# 1 Katode	# 2 I electrons	# 3 I holes	# 4 I tot	# 5 Anode	# 6 I electrons	# 7 I holes	# 8 I tot	
0	1.69741e-11	-1.81961e-14	1.69559e-11	-7.2	-6.3986e-18	-1.69558e-11	-1.69559e-11
0	3.60574e-13	-8.96077e-16	3.59678e-13	-6.8	-6.13609e-18	-3.59672e-16	-3.59678e-13
0	1.0896e-15	-9.41384e-19	1.08866e-15	-6.4	-5.87352e-18	-3.8277e-17	-1.08864e-15
0	2.44645e-16	-1.36824e-19	2.44508e-16	-6	-5.61058e-18	-1.38887e-17	-2.44498e-16
0	4.61284e-17	-2.40035e-21	4.6126e-17	-5.6	-5.3468e-18	-1.07928e-17	-4.61396e-17
0	1.32436e-17	1.51321e-20	1.32587e-17	-5.2	-5.08134e-18	-8.19046e-18	-1.32718e-17
0	8.68183e-18	1.25214e-20	8.69435e-18	-4.8	-4.81313e-18	-3.84637e-18	-8.6595e-18	
0	7.40338e-18	9.34587e-21	7.41273e-18	-4.4	-4.54075e-18	-2.87697e-18	-7.41771e-18
0	6.96788e-18	6.96971e-21	6.97485e-18	-4	-4.26231e-18	-2.77347e-18	-7.03577e-18
0	7.24571e-18	4.96999e-21	7.25068e-18	-3.6	-3.97628e-18	-2.32252e-18	-7.2988e-18	
0	5.72124e-18	4.17186e-21	5.72542e-18	-3.2	-3.6814e-18	-1.01765e-18	-5.69905e-18	
0	4.24692e-18	3.57923e-21	4.2505e-18	-2.8	-3.37645e-18	-7.44995e-19	-4.12144e-18
0	3.57053e-18	2.94218e-21	3.57347e-18	-2.4	-3.06034e-18	-4.66151e-19	-3.5265e-18	
0	3.14107e-18	2.4586e-21	3.14353e-18	-2	-2.7316e-18	-3.98865e-19	-3.13046e-18	
0	2.74763e-18	2.07613e-21	2.74971e-18	-1.6	-2.38868e-18	-2.76146e-19	-2.66483e-18
0	2.0886e-18	1.789e-21	2.09039e-18	-1.2	-2.02952e-18	-1.16568e-19	-2.14609e-18	
0	1.67305e-18	1.56724e-21	1.67461e-18	-0.8	-1.65168e-18	-4.44079e-20	-1.69609e-18	
0	1.3442e-18	1.37566e-21	1.34557e-18	-0.4	-1.2525e-18	-0.63458e-20	-1.26884e-18
0	1.3442e-22	1.37566e-21	1.34557e-23	0.0	-1.2525e-22	-0.63458e-24	-1.26884e-20
0	-4.47508e-18	-8.20922e-21	-4.48329e-18	0.05	4.59108e-18	1.1815e-20	4.60289e-18	
0	-3.37381e-17	-6.41155e-20	-3.38023e-17	0.1	3.37962e-17	7.8248e-20	3.38744e-17	
0	-2.20007e-16	-4.45506e-19	-2.20452e-16	0.15	2.2001e-16	4.88371e-19	2.20498e-16	
