"x"	"y"
0	-2.54817e-27
0.1	-9.25677e-19
0.2	-4.05016e-17
0.3	-1.81395e-15
0.4	-8.12011e-14
0.5	-3.53517e-12
0.6	-1.45126e-10
0.7	-5.52742e-09
0.8	-1.73638e-07
0.9	-2.30807e-06
1	-9.80568e-06
1.1	-2.32118e-05
1.2	-4.1373e-05
1.3	-6.26863e-05
1.4	-8.56597e-05
1.5	-0.000109203
1.6	-0.000132653
1.7	-0.000155665
1.8	-0.000178089
1.9	-0.000199877
2	-0.000221035

